PA_ID,PCON16CD,PCON16NM,region
1,W07000049,Aberavon,Wales
2,W07000058,Aberconwy,Wales
7,E14000530,Aldershot,South East
8,E14000531,Aldridge-Brownhills,West Midlands
9,E14000532,Altrincham and Sale West,North West
10,W07000043,Alyn and Deeside,Wales
11,E14000533,Amber Valley,East Midlands
16,W07000057,Arfon,Wales
18,E14000534,Arundel and South Downs,South East
19,E14000535,Ashfield,East Midlands
20,E14000536,Ashford,South East
21,E14000537,Ashton-under-Lyne,North West
22,E14000538,Aylesbury,South East
26,E14000539,Banbury,South East
28,E14000540,Barking,London
29,E14000541,Barnsley Central,Yorkshire & the Humber
30,E14000542,Barnsley East,Yorkshire & the Humber
31,E14000543,Barrow and Furness,North West
32,E14000544,Basildon and Billericay,Eastern
34,E14000545,Basingstoke,South East
35,E14000546,Bassetlaw,East Midlands
36,E14000547,Bath,South West
37,E14000548,Batley and Spen,Yorkshire & the Humber
38,E14000549,Battersea,London
39,E14000550,Beaconsfield,South East
40,E14000551,Beckenham,London
41,E14000552,Bedford,Eastern
49,E14000553,Bermondsey and Old Southwark,London
50,E14000554,Berwick-upon-Tweed,North East
52,E14000555,Bethnal Green and Bow,London
53,E14000556,Beverley and Holderness,Yorkshire & the Humber
54,E14000557,Bexhill and Battle,South East
55,E14000558,Bexleyheath and Crayford,London
56,E14000559,Birkenhead,North West
57,E14000560,Birmingham Edgbaston,West Midlands
58,E14000561,Birmingham Erdington,West Midlands
59,E14000562,Birmingham Hall Green,West Midlands
60,E14000563,Birmingham Hodge Hill,West Midlands
61,E14000564,Birmingham Ladywood,West Midlands
62,E14000565,Birmingham Northfield,West Midlands
63,E14000566,Birmingham Perry Barr,West Midlands
64,E14000567,Birmingham Selly Oak,West Midlands
65,E14000568,Birmingham Yardley,West Midlands
66,E14000569,Bishop Auckland,North East
67,E14000570,Blackburn,North West
68,E14000571,Blackley and Broughton,North West
69,E14000572,Blackpool North and Cleveleys,North West
70,E14000573,Blackpool South,North West
71,W07000072,Blaenau Gwent,Wales
72,E14000574,Blaydon,North East
73,E14000575,Blyth Valley,North East
74,E14000576,Bognor Regis and Littlehampton,South East
75,E14000577,Bolsover,East Midlands
76,E14000578,Bolton North East,North West
77,E14000579,Bolton South East,North West
78,E14000580,Bolton West,North West
79,E14000581,Bootle,North West
80,E14000582,Boston and Skegness,East Midlands
81,E14000583,Bosworth,East Midlands
82,E14000584,Bournemouth East,South West
83,E14000585,Bournemouth West,South West
84,E14000586,Bracknell,South East
85,E14000587,Bradford East,Yorkshire & the Humber
86,E14000588,Bradford South,Yorkshire & the Humber
87,E14000589,Bradford West,Yorkshire & the Humber
88,E14000590,Braintree,Eastern
89,W07000068,Brecon and Radnorshire,Wales
90,E14000591,Brent Central,London
91,E14000592,Brent North,London
92,E14000593,Brentford and Isleworth,London
93,E14000594,Brentwood and Ongar,Eastern
94,W07000073,Bridgend,Wales
95,E14000595,Bridgwater and West Somerset,South West
96,E14000596,Brigg and Goole,Yorkshire & the Humber
97,E14000597,Brighton Kemptown,South East
98,E14000598,Brighton Pavilion,South East
99,E14000599,Bristol East,South West
100,E14000600,Bristol North West,South West
101,E14000601,Bristol South,South West
102,E14000602,Bristol West,South West
103,E14000603,Broadland,Eastern
104,E14000604,Bromley and Chislehurst,London
105,E14000605,Bromsgrove,West Midlands
106,E14000606,Broxbourne,Eastern
107,E14000607,Broxtowe,East Midlands
108,E14000608,Buckingham,South East
109,E14000609,Burnley,North West
110,E14000610,Burton,West Midlands
111,E14000611,Bury North,North West
